episode,total_steps,reward,rolling_reward_100,epsilon,loss
0,79,2.0,2.0,0.99992179,nan
1,151,3.0,2.5,0.99985051,nan
2,204,1.0,2.0,0.99979804,nan
3,319,5.0,2.75,0.99968419,nan
4,368,0.0,2.2,0.99963568,nan
5,452,3.0,2.3333333333333335,0.99955252,nan
6,527,3.0,2.4285714285714284,0.99947827,nan
7,600,2.0,2.375,0.999406,nan
8,676,1.0,2.2222222222222223,0.99933076,nan
9,744,3.0,2.3,0.99926344,nan
10,783,0.0,2.090909090909091,0.99922483,nan
11,843,1.0,2.0,0.99916543,nan
12,927,4.0,2.1538461538461537,0.99908227,nan
13,1003,3.0,2.2142857142857144,0.99900703,nan
14,1058,0.0,2.066666666666667,0.99895258,nan
15,1114,1.0,2.0,0.99889714,nan
16,1149,0.0,1.8823529411764706,0.99886249,nan
17,1212,2.0,1.8888888888888888,0.99880012,nan
18,1282,1.0,1.8421052631578947,0.99873082,nan
19,1361,2.0,1.85,0.99865261,nan
20,1461,3.0,1.9047619047619047,0.99855361,nan
21,1511,0.0,1.8181818181818181,0.99850411,nan
22,1591,3.0,1.8695652173913044,0.99842491,nan
23,1664,1.0,1.8333333333333333,0.99835264,nan
24,1764,4.0,1.92,0.99825364,nan
25,1819,1.0,1.8846153846153846,0.99819919,nan
26,1918,3.0,1.9259259259259258,0.99810118,nan
27,1974,1.0,1.8928571428571428,0.99804574,nan
28,2042,3.0,1.9310344827586208,0.99797842,nan
29,2132,4.0,2.0,0.99788932,nan
30,2193,2.0,2.0,0.99782893,nan
31,2285,4.0,2.0625,0.99773785,nan
32,2361,1.0,2.0303030303030303,0.99766261,nan
33,2421,2.0,2.0294117647058822,0.99760321,nan
34,2481,2.0,2.0285714285714285,0.99754381,nan
35,2556,1.0,2.0,0.99746956,nan
36,2611,1.0,1.972972972972973,0.99741511,nan
37,2656,1.0,1.9473684210526316,0.99737056,nan
38,2699,0.0,1.8974358974358974,0.99732799,nan
39,2785,3.0,1.925,0.99724285,nan
40,2865,3.0,1.951219512195122,0.99716365,nan
41,2944,1.0,1.9285714285714286,0.99708544,nan
42,3017,4.0,1.9767441860465116,0.99701317,nan
43,3067,0.0,1.9318181818181819,0.99696367,nan
44,3131,1.0,1.9111111111111112,0.99690031,nan
45,3186,1.0,1.891304347826087,0.99684586,nan
46,3253,2.0,1.8936170212765957,0.99677953,nan
47,3303,0.0,1.8541666666666667,0.99673003,nan
48,3392,4.0,1.8979591836734695,0.99664192,nan
49,3477,2.0,1.9,0.99655777,nan
