11-25 20-12-33: Training starting...
11-25 20-12-35: New best reward 2.0 at episode 0, saving model...
11-25 20-12-36: New best reward 3.0 at episode 1, saving model...
11-25 20-12-36: New best reward 5.0 at episode 3, saving model...
11-25 20-12-46: New best reward 8.0 at episode 72, saving model...
11-25 20-14-06: New best reward 9.0 at episode 514, saving model...
11-25 20-26-11: New best reward 10.0 at episode 3054, saving model...
11-25 20-26-57: New best reward 11.0 at episode 3194, saving model...
11-25 20-28-37: New best reward 12.0 at episode 3492, saving model...
11-25 20-33-51: New best reward 16.0 at episode 4482, saving model...
11-25 20-36-58: New best reward 19.0 at episode 4974, saving model...
11-25 20-43-00: New best reward 20.0 at episode 5857, saving model...
11-25 20-52-25: New best reward 21.0 at episode 7126, saving model...
11-25 20-55-31: New best reward 24.0 at episode 7484, saving model...
11-25 20-56-39: New best reward 26.0 at episode 7603, saving model...
11-25 21-02-49: New best reward 29.0 at episode 8199, saving model...
11-25 21-04-01: New best reward 34.0 at episode 8305, saving model...
11-25 21-09-19: New best reward 37.0 at episode 8750, saving model...
11-25 21-12-49: New best reward 44.0 at episode 9003, saving model...
11-25 21-14-59: New best reward 47.0 at episode 9148, saving model...
11-25 21-15-36: New best reward 52.0 at episode 9186, saving model...
11-25 21-19-05: New best reward 57.0 at episode 9394, saving model...
11-25 21-23-00: New best reward 64.0 at episode 9604, saving model...
11-25 21-27-51: New best reward 67.0 at episode 9786, saving model...
11-25 21-35-41: New best reward 69.0 at episode 10149, saving model...
11-25 21-40-43: New best reward 71.0 at episode 10348, saving model...
11-25 21-43-31: New best reward 76.0 at episode 10471, saving model...
11-25 21-49-44: New best reward 101.0 at episode 10724, saving model...
11-25 21-57-30: New best reward 157.0 at episode 11051, saving model...
11-25 22-55-46: New best reward 163.0 at episode 13112, saving model...
11-25 22-59-46: New best reward 203.0 at episode 13249, saving model...
11-25 23-04-46: New best reward 229.0 at episode 13448, saving model...
11-25 23-14-43: New best reward 284.0 at episode 13825, saving model...
11-25 23-19-05: New best reward 293.0 at episode 13979, saving model...
11-25 23-24-08: New best reward 325.0 at episode 14137, saving model...
11-26 00-03-25: New best reward 352.0 at episode 15374, saving model...
11-26 02-16-22: New best reward 390.0 at episode 19679, saving model...
